date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2024-02-02,1610612757,0022300697,119.0,0,0.39580349736162734,0.42911589331317546,0.46,9
2024-02-02,1610612753,0022300694,108.0,0,0.655741709633485,0.5986890302035759,0.6451612903225806,9
2024-02-02,1610612745,0022300692,131.0,1,0.17034092616901952,0.2931755438956249,0.2,9
2024-02-02,1610612746,0022300688,125.0,1,0.25364635389010254,0.3406650670426624,0.24242424242424243,9
2024-02-02,1610612737,0022300690,126.0,1,0.22493317249837977,0.2801889867852568,0.16666666666666666,10
2024-02-02,1610612766,0022300695,106.0,0,0.6843708605850694,0.6362522229467865,0.6571428571428571,10
2024-02-02,1610612754,0022300691,124.0,0,0.28043775567078233,0.3182147097202557,0.18181818181818182,10
2024-02-03,1610612742,0022300702,115.0,1,0.3258002461224603,0.3512330207773922,0.3448275862068966,10
2024-02-03,1610612755,0022300698,107.0,1,0.8284153818921338,0.7369649822856492,0.875,10
2024-02-03,1610612752,0022300701,118.0,0,0.37588044473542687,0.3894014116355686,0.3448275862068966,10
2024-02-03,1610612751,0022300698,106.0,1,0.841750580300034,0.745331794868964,0.875,10
2024-02-03,1610612744,0022300699,133.0,1,0.2594090357792026,0.30348313381804953,0.18181818181818182,10
2024-02-03,1610612737,0022300699,129.0,1,0.340391610382954,0.36218329615335215,0.3448275862068966,10
2024-02-03,1610612759,0022300703,113.0,0,0.7424034018966417,0.6789473248008996,0.8666666666666667,10
2024-02-03,1610612741,0022300700,113.0,1,0.5210046158255587,0.5062049203923962,0.5,10
2024-02-03,1610612747,0022300701,122.0,0,0.48089362181168266,0.473433052262824,0.5,10
2024-02-03,1610612749,0022300702,116.0,1,0.6770798307293734,0.6307155993023478,0.6571428571428571,10
2024-02-03,1610612758,0022300700,120.0,1,0.5557809416821987,0.5345851976653614,0.5,10
2024-02-03,1610612739,0022300703,116.0,1,0.48744701247964795,0.47877922149943997,0.5,10
2024-02-04,1610612756,0022300705,120.0,1,0.5705646855005232,0.5465930454137053,0.5,10
2024-02-04,1610612766,0022300707,106.0,0,0.6700990371944658,0.6253821002998747,0.6571428571428571,10
2024-02-04,1610612757,0022300712,108.0,0,0.40921290209067573,0.41561265110061446,0.5,10
2024-02-04,1610612746,0022300708,125.0,0,0.13320376546333274,0.22382058580532463,0.16666666666666666,10
2024-02-04,1610612749,0022300711,116.0,0,0.46003548060257005,0.45646363089868247,0.5,10
2024-02-04,1610612743,0022300712,111.0,1,0.3412250483532205,0.3628132289800728,0.3448275862068966,10
2024-02-04,1610612764,0022300705,109.0,1,0.6298701402760026,0.5940857431114616,0.6571428571428571,10
2024-02-04,1610612750,0022300709,107.0,1,0.8025591272404641,0.7202468739728872,0.875,10
2024-02-04,1610612760,0022300710,105.0,1,0.8157626674396601,0.7288647944838503,0.875,10
2024-02-04,1610612738,0022300706,118.0,1,0.3851862122389108,0.39666196949113186,0.3448275862068966,10
2024-02-04,1610612761,0022300710,107.0,1,0.7848491772260586,0.7084284237400733,0.875,10
2024-02-04,1610612763,0022300706,101.0,0,0.6065548531177145,0.5755728979844317,0.5,10
2024-02-04,1610612745,0022300709,135.0,0,0.21247291317728476,0.2720438624411495,0.16666666666666666,10
2024-02-04,1610612748,0022300708,110.0,0,0.3965584148002361,0.40559670714792734,0.3448275862068966,10
2024-02-04,1610612753,0022300704,108.0,1,0.487720074840649,0.47900209621216905,0.5,10
2024-02-04,1610612762,0022300711,123.0,0,0.30189036896823146,0.3336273257732495,0.3333333333333333,10
2024-02-04,1610612754,0022300707,122.0,0,0.3012530202074995,0.33316405070443816,0.3333333333333333,10
2024-02-04,1610612765,0022300704,120.0,0,0.2294166592684154,0.2831559590656136,0.16666666666666666,10
2024-02-05,1610612761,0022300718,118.0,0,0.24388292606479614,0.2928574285988416,0.18181818181818182,10
2024-02-05,1610612766,0022300713,106.0,1,0.8013036647811779,0.7194187675928312,0.875,10
2024-02-05,1610612739,0022300714,117.0,1,0.419204202669325,0.42357068612200394,0.5,10
2024-02-05,1610612746,0022300716,115.0,1,0.6692922209495891,0.6247636770535897,0.6571428571428571,10
2024-02-05,1610612737,0022300716,138.0,1,0.1790057769133208,0.2509152888125339,0.16666666666666666,10
2024-02-05,1610612744,0022300717,133.0,0,0.15305815544119725,0.23530361533514188,0.16666666666666666,10
2024-02-05,1610612751,0022300717,120.0,0,0.3890131068036898,0.3996612557216605,0.3448275862068966,10
2024-02-05,1610612742,0022300715,117.0,1,0.4598757482517661,0.45633401701503157,0.5,10
2024-02-05,1610612740,0022300718,112.0,1,0.5488758343655351,0.5289620152831213,0.5,10
2024-02-05,1610612755,0022300715,107.0,0,0.6916595104929423,0.6417511968729976,0.6571428571428571,10
2024-02-05,1610612758,0022300714,120.0,0,0.20374358001731416,0.2664267606748948,0.16666666666666666,10
2024-02-05,1610612747,0022300713,119.0,1,0.33559424555987544,0.3585665852906497,0.3448275862068966,10
2024-02-06,1610612760,0022300724,105.0,1,0.6781771308950311,0.631551105282589,0.6571428571428571,10
2024-02-06,1610612745,0022300719,104.0,1,0.7264226266974796,0.6674492456418387,0.8666666666666667,10
2024-02-06,1610612741,0022300723,115.0,1,0.6730845942222241,0.6276669531973842,0.6571428571428571,10
2024-02-06,1610612753,0022300721,111.0,0,0.38529275480836966,0.3967453671395208,0.3448275862068966,10
2024-02-06,1610612750,0022300723,111.0,1,0.752066163794788,0.6857968785356778,0.8666666666666667,10
2024-02-06,1610612742,0022300720,117.0,1,0.4564630258052585,0.45356622415103665,0.5,10
2024-02-06,1610612754,0022300719,116.0,1,0.2824523947398685,0.3196459673399806,0.18181818181818182,10
2024-02-06,1610612749,0022300725,116.0,0,0.6514221667733822,0.6109651024726643,0.6571428571428571,10
2024-02-06,1610612752,0022300722,113.0,1,0.4840188689719587,0.4759819032531705,0.5,10
2024-02-06,1610612756,0022300725,120.0,0,0.5591723041448607,0.5373438314243808,0.5,10
2024-02-06,1610612748,0022300721,109.0,1,0.4320735036745674,0.43387919154519,0.5,10
2024-02-06,1610612762,0022300724,123.0,1,0.14871582164032726,0.23275773648178083,0.16666666666666666,10
2024-02-06,1610612763,0022300722,101.0,1,0.5871349116345851,0.5599871342032664,0.5,10
2024-02-06,1610612751,0022300720,120.0,0,0.3857506836935039,0.39710388549336595,0.3448275862068966,10
2024-02-07,1610612740,0022300731,114.0,1,0.34199277014205376,0.36339390898014806,0.3448275862068966,10
2024-02-07,1610612744,0022300727,121.0,1,0.5653469835487521,0.5423605139833761,0.5,10
2024-02-07,1610612764,0022300728,112.0,0,0.3686615938279371,0.38380251530809295,0.3448275862068966,10
2024-02-07,1610612758,0022300732,110.0,1,0.7807549678183154,0.7056547699031904,0.875,10
2024-02-07,1610612765,0022300732,120.0,1,0.37360981480715233,0.387637101792518,0.3448275862068966,10
2024-02-07,1610612738,0022300729,118.0,1,0.3702537556203807,0.38503479859318773,0.3448275862068966,10
2024-02-07,1610612739,0022300728,118.0,0,0.40786371417037853,0.4145412962226853,0.5,10
2024-02-07,1610612766,0022300726,106.0,1,0.6566800291241306,0.6150446245942742,0.6571428571428571,10
2024-02-07,1610612748,0022300730,110.0,1,0.7631761427612181,0.6935733633383252,0.875,10
2024-02-07,1610612759,0022300730,113.0,0,0.5153581007791083,0.5015882935392434,0.5,10
2024-02-07,1610612746,0022300731,125.0,0,0.15186710229408673,0.23460339553836126,0.16666666666666666,10
2024-02-07,1610612761,0022300726,118.0,1,0.3742693222172501,0.3881492465477502,0.3448275862068966,10
2024-02-07,1610612737,0022300729,138.0,0,0.1610425337462107,0.24003491035399926,0.16666666666666666,10
2024-02-07,1610612755,0022300727,107.0,0,0.6901916769027371,0.6406467195444371,0.6571428571428571,10
2024-02-08,1610612747,0022300740,119.0,0,0.34718446861952024,0.36733112945161667,0.3448275862068966,10
2024-02-08,1610612742,0022300736,118.0,1,0.4325479087754267,0.43426034994949575,0.5,10
2024-02-08,1610612753,0022300734,108.0,1,0.4576890558202961,0.4545602401451899,0.5,10
2024-02-08,1610612757,0022300741,108.0,1,0.7776921708480319,0.7035698315897039,0.875,10
2024-02-08,1610612752,0022300736,113.0,0,0.3697019681292998,0.3846075645042466,0.3448275862068966,10
2024-02-08,1610612750,0022300738,111.0,1,0.3788018164484871,0.3916756173660252,0.3448275862068966,10
2024-02-08,1610612754,0022300733,122.0,0,0.3294866224143838,0.35398529615169655,0.3448275862068966,10
2024-02-08,1610612759,0022300734,104.0,1,0.5542464702955955,0.5333363078301913,0.5,10
2024-02-08,1610612763,0022300737,101.0,1,0.6273275059560388,0.5920787840719277,0.5,10
2024-02-08,1610612751,0022300735,120.0,0,0.2294166592684154,0.2831559590656136,0.16666666666666666,10
2024-02-08,1610612741,0022300737,115.0,1,0.3024926500872048,0.3340654063468804,0.3333333333333333,10
2024-02-08,1610612743,0022300740,112.0,1,0.3318733576798689,0.35577243668318276,0.3448275862068966,10
2024-02-08,1610612762,0022300739,123.0,0,0.4768624896347702,0.4701474532108649,0.5,10
2024-02-08,1610612739,0022300735,117.0,1,0.28475654628522973,0.32128707695618036,0.18181818181818182,10
2024-02-08,1610612765,0022300741,121.0,1,0.4982290395537882,0.48758507090225245,0.5,10
2024-02-08,1610612749,0022300738,108.0,0,0.44917182797464095,0.4476627226834397,0.5,10
2024-02-08,1610612744,0022300733,121.0,1,0.2042349299619752,0.26674096266271685,0.16666666666666666,10
2024-02-08,1610612756,0022300739,120.0,1,0.34975928542203977,0.3692904125380476,0.3448275862068966,10
2024-02-09,1610612749,0022300745,108.0,1,0.8057056283290284,0.7223157329152927,0.875,10
2024-02-09,1610612755,0022300742,107.0,1,0.8161205360648935,0.7290960402965713,0.875,10
2024-02-09,1610612764,0022300743,109.0,1,0.7691485354735456,0.6977090555373523,0.875,10
2024-02-09,1610612740,0022300747,114.0,1,0.5315430400110047,0.5148177663446353,0.5,10
2024-02-09,1610612738,0022300743,125.0,1,0.41424073570260267,0.4196120754277294,0.5,10
2024-02-09,1610612747,0022300747,114.0,1,0.7199958089768516,0.6627673560626346,0.8666666666666667,10
2024-02-09,1610612766,0022300745,110.0,0,0.6012069921007538,0.5712945051581627,0.5,10
2024-02-09,1610612743,0022300746,113.0,0,0.5615046087633189,0.5392396808131599,0.5,10
2024-02-09,1610612745,0022300744,129.0,0,0.09239750939103891,0.20149095521758878,0.0,10
2024-02-09,1610612758,0022300746,120.0,1,0.38836882578178245,0.45413906587783226,0.4444444444444444,11
2024-02-09,1610612737,0022300742,138.0,0,0.17266806971050017,0.30898385546736273,0.2,11
2024-02-09,1610612761,0022300744,118.0,0,0.3858036721806967,0.45230921968606347,0.4444444444444444,11
2024-02-10,1610612740,0022300758,117.0,0,0.24097026992682824,0.35245614037073364,0.2,11
2024-02-10,1610612763,0022300751,101.0,1,0.6400641352566747,0.6319440856805879,0.5666666666666667,11
2024-02-10,1610612746,0022300749,125.0,0,0.4100344080370755,0.46963876939532145,0.46153846153846156,11
2024-02-10,1610612766,0022300751,106.0,1,0.5203169314241541,0.5488098891724446,0.5666666666666667,11
2024-02-10,1610612755,0022300753,121.0,0,0.5174195790876795,0.5467438598718283,0.5666666666666667,11
2024-02-10,1610612752,0022300755,109.0,1,0.6092916974578102,0.611111061011052,0.5666666666666667,11
2024-02-10,1610612742,0022300748,118.0,1,0.605578627224949,0.6085679215029667,0.5666666666666667,11
2024-02-10,1610612737,0022300754,129.0,0,0.3038058236858275,0.3947514834657978,0.41401260394952377,11
2024-02-10,1610612759,0022300750,104.0,0,0.729855922831153,0.6897689871357475,0.7777777777777778,11
2024-02-10,1610612744,0022300757,127.0,0,0.21321243895095982,0.33444169889807135,0.2,11
2024-02-10,1610612765,0022300749,125.0,0,0.12952558566672184,0.2831147383648805,0.2,11
2024-02-10,1610612751,0022300750,107.0,1,0.49373879093050727,0.5298035833686194,0.5666666666666667,11
2024-02-10,1610612753,0022300752,108.0,1,0.6088965257041117,0.6108406864492012,0.5666666666666667,11
2024-02-10,1610612761,0022300756,107.0,0,0.6601938536354374,0.645315617271833,0.5666666666666667,11
2024-02-10,1610612764,0022300753,109.0,1,0.6075681918233072,0.6099313479884726,0.5666666666666667,11
2024-02-10,1610612754,0022300755,115.0,1,0.2950046696291725,0.3887148219665799,0.375,11
2024-02-10,1610612745,0022300754,104.0,1,0.6949604114310566,0.6678750283828373,0.5666666666666667,11
2024-02-10,1610612741,0022300752,117.0,0,0.23695302034919238,0.3498214035371791,0.2,11
2024-02-10,1610612739,0022300756,117.0,1,0.25983204626849155,0.36494497147842636,0.3076923076923077,11
2024-02-10,1610612756,0022300757,129.0,0,0.1819187870560569,0.31469821624788846,0.2,11
2024-02-10,1610612760,0022300748,117.0,0,0.6289303182506778,0.6244586173673412,0.5666666666666667,11
2024-02-10,1610612757,0022300758,119.0,0,0.20667271624107147,0.3302645401469401,0.2,11
2024-02-11,1610612760,0022300760,117.0,1,0.6072071395289614,0.6096840497357975,0.5666666666666667,11
2024-02-11,1610612738,0022300759,129.0,0,0.0952190243482878,0.26350735479955933,0.0,11
2024-02-11,1610612748,0022300759,115.0,0,0.46380113631704495,0.5082936601675415,0.5,11
2024-02-11,1610612758,0022300760,123.0,0,0.15460307324107164,0.2979924888631319,0.2,11
2024-02-12,1610612744,0022300769,127.0,1,0.38354984376519063,0.45070251820509466,0.4444444444444444,11
2024-02-12,1610612763,0022300766,106.0,0,0.47493596073440325,0.5163017810580168,0.5,11
2024-02-12,1610612749,0022300767,108.0,1,0.4507733424635256,0.49891901330300015,0.5,11
2024-02-12,1610612742,0022300768,119.0,0,0.5269429028762163,0.5535282715161887,0.5666666666666667,11
2024-02-12,1610612752,0022300765,109.0,0,0.4454758709110152,0.49510685972850454,0.5,11
2024-02-12,1610612743,0022300767,112.0,0,0.5322873244643295,0.557327083320064,0.5666666666666667,11
2024-02-12,1610612737,0022300763,127.0,0,0.36689053025580726,0.43886050530517406,0.4444444444444444,11
2024-02-12,1610612759,0022300764,104.0,1,0.871828697154238,0.7698953678008701,1.0,11
2024-02-12,1610612739,0022300762,118.0,1,0.35828832153452794,0.4327720446636371,0.4444444444444444,11
2024-02-12,1610612740,0022300766,117.0,0,0.233640761650722,0.34765590476811997,0.2,11
2024-02-12,1610612761,0022300764,107.0,0,0.6903231143328769,0.6649074044535837,0.5666666666666667,11
2024-02-12,1610612755,0022300762,119.0,1,0.1971810430427952,0.3242493267143419,0.2,11
2024-02-12,1610612745,0022300765,113.0,0,0.5269510001909651,0.5535340319289108,0.5666666666666667,11
2024-02-12,1610612741,0022300763,117.0,1,0.6089927407622441,0.6109065226024663,0.5666666666666667,11
2024-02-12,1610612750,0022300770,121.0,0,0.19424669412324072,0.32240129315900357,0.2,11
2024-02-12,1610612762,0022300769,123.0,0,0.28945327622698386,0.38492450567371356,0.375,11
2024-02-12,1610612764,0022300768,112.0,0,0.6899612479833701,0.6646752761379138,0.5666666666666667,11
2024-02-12,1610612754,0022300761,122.0,0,0.2952029608655213,0.38885046122721506,0.375,11
2024-02-12,1610612746,0022300770,112.0,0,0.5472300777953403,0.5679114942923806,0.5666666666666667,11
2024-02-12,1610612766,0022300761,115.0,0,0.2889427114678493,0.38457660069168464,0.375,11
2024-02-13,1610612747,0022300776,114.0,1,0.6864833898957075,0.6624402672712463,0.5666666666666667,11
2024-02-13,1610612748,0022300773,110.0,1,0.6132161934433111,0.6137924484345251,0.5666666666666667,11
2024-02-13,1610612756,0022300774,120.0,1,0.5475218406308308,0.5681175752664688,0.5666666666666667,11
2024-02-13,1610612757,0022300775,108.0,1,0.6589421570419408,0.6444904924647179,0.5666666666666667,11
2024-02-13,1610612750,0022300775,121.0,0,0.5479329846966255,0.5684079387991179,0.5666666666666667,11
2024-02-13,1610612765,0022300776,125.0,0,0.4246296940424045,0.4801153135767898,0.5,11
2024-02-13,1610612758,0022300774,120.0,1,0.5475218406308308,0.5681175752664688,0.5666666666666667,11
2024-02-13,1610612751,0022300771,107.0,1,0.6485663358872349,0.6376179815870754,0.5666666666666667,11
2024-02-13,1610612753,0022300772,111.0,1,0.5832704707009609,0.5931687744276211,0.5666666666666667,11
2024-02-13,1610612738,0022300771,125.0,0,0.23742578131508024,0.35013099481004323,0.2,11
2024-02-13,1610612760,0022300772,126.0,1,0.41878099987731227,0.47591448244659096,0.5,11
2024-02-13,1610612749,0022300773,108.0,0,0.4840663524636499,0.522862264587542,0.5666666666666667,11
2024-02-14,1610612748,0022300779,116.0,0,0.2581004858955222,0.3637905548440781,0.3076923076923077,11
2024-02-14,1610612756,0022300787,129.0,0,0.3352502249726076,0.41657064971180296,0.4444444444444444,11
2024-02-14,1610612754,0022300782,115.0,1,0.6318490161809459,0.6264268368328954,0.5666666666666667,11
2024-02-14,1610612764,0022300784,112.0,1,0.5350682330062135,0.5593011307505098,0.5666666666666667,11
2024-02-14,1610612762,0022300788,123.0,0,0.2955483921217775,0.38908679133631185,0.375,11
2024-02-14,1610612766,0022300777,115.0,1,0.4720185308088654,0.5142042190740174,0.5,11
2024-02-14,1610612741,0022300781,118.0,0,0.23528350607842305,0.3487291225720534,0.2,11
2024-02-14,1610612745,0022300783,105.0,1,0.821833216514527,0.7434168526338537,1.0,11
2024-02-14,1610612747,0022300788,124.0,1,0.46295398706693225,0.507684167688867,0.5,11
2024-02-14,1610612761,0022300782,100.0,1,0.8832060650691606,0.7756460287598148,1.0,11
2024-02-14,1610612753,0022300778,113.0,1,0.34102246230783234,0.4206144800386859,0.4444444444444444,11
2024-02-14,1610612751,0022300780,107.0,0,0.4753498599521756,0.5165993198403502,0.5,11
2024-02-14,1610612765,0022300787,111.0,0,0.7493323374287889,0.7016367404098313,0.8333333333333334,11
2024-02-14,1610612759,0022300785,104.0,0,0.7247445490646608,0.6866117127262488,0.7777777777777778,11
2024-02-14,1610612737,0022300777,126.0,0,0.12764885733260328,0.28201956397753997,0.2,11
2024-02-14,1610612744,0022300789,127.0,0,0.34217915751439915,0.4214261221133364,0.4444444444444444,11
2024-02-14,1610612742,0022300785,119.0,0,0.22492195601111042,0.34198591047469723,0.2,11
2024-02-14,1610612752,0022300778,108.0,0,0.458989568255369,0.5048316412844083,0.5,11
2024-02-14,1610612738,0022300780,125.0,1,0.13258786728214214,0.2849072620069974,0.2,11
2024-02-14,1610612739,0022300781,119.0,0,0.36464951473171475,0.43727251155005115,0.4444444444444444,11
2024-02-14,1610612758,0022300786,120.0,0,0.3529165205654702,0.4289801505193051,0.4444444444444444,11
2024-02-14,1610612746,0022300789,106.0,1,0.8057438018250767,0.7344832717257995,1.0,11
2024-02-14,1610612755,0022300779,119.0,0,0.20546802043201662,0.329497945115799,0.2,11
2024-02-14,1610612743,0022300786,112.0,0,0.5460402786496986,0.5670708602436252,0.5666666666666667,11
2024-02-14,1610612763,0022300783,106.0,1,0.8068937389644364,0.7351283165425095,1.0,11
2024-02-14,1610612740,0022300784,117.0,1,0.61424005442861,0.6144908684949274,0.5666666666666667,11
2024-02-15,1610612744,0022300576,118.0,1,0.5870001047425613,0.5957569859722655,0.5666666666666667,11
2024-02-15,1610612763,0022300790,110.0,1,0.3998249491911436,0.46232570806120193,0.46153846153846156,11
2024-02-15,1610612750,0022300791,121.0,1,0.5433692307591296,0.5651822729798532,0.5666666666666667,11
2024-02-15,1610612762,0022300576,132.0,1,0.26259072816263485,0.36678736949962093,0.3076923076923077,11
2024-02-15,1610612757,0022300791,108.0,0,0.8114060035974724,0.7376497189604666,1.0,11
2024-02-15,1610612749,0022300790,106.0,1,0.670756663859034,0.6522438915500901,0.5666666666666667,11
2024-02-22,1610612765,0022300793,111.0,1,0.586845626779125,0.5956498892846087,0.5666666666666667,11
2024-02-22,1610612739,0022300792,118.0,0,0.2366109560973089,0.3495974789226286,0.2,11
2024-02-22,1610612758,0022300803,120.0,1,0.35459989911901785,0.4301675536203251,0.4444444444444444,11
2024-02-22,1610612751,0022300795,107.0,0,0.47718657116221397,0.5179195273223814,0.5,11
2024-02-22,1610612745,0022300798,113.0,0,0.5214091685142798,0.5495883034100263,0.5666666666666667,11
2024-02-22,1610612755,0022300794,119.0,0,0.2191980740395002,0.3382878467551499,0.2,11
2024-02-22,1610612747,0022300802,125.0,0,0.2496081987601028,0.3581517078781729,0.24507555237289186,11
2024-02-22,1610612762,0022300801,122.0,0,0.306778930931447,0.38955858148269884,0.42326185541433636,12
2024-02-22,1610612764,0022300800,113.0,0,0.7337228647535952,0.7111778467232158,0.6842105263157895,12
2024-02-22,1610612753,0022300792,114.0,1,0.30739498661117676,0.3900220101398874,0.4356618452357368,12
2024-02-22,1610612766,0022300801,115.0,0,0.46643089400510723,0.5139356833077866,0.4673913043478261,12
2024-02-22,1610612738,0022300797,125.0,1,0.2633895070565859,0.3574626254068069,0.35,12
2024-02-22,1610612754,0022300793,125.0,1,0.44987702938378993,0.5008507216049874,0.4673913043478261,12
2024-02-22,1610612740,0022300798,117.0,1,0.6275483331245568,0.6376819498640833,0.6491228070175439,12
2024-02-22,1610612746,0022300799,112.0,0,0.3646336646995153,0.43384192373289593,0.4673913043478261,12
2024-02-22,1610612743,0022300800,106.0,1,0.7041375055141521,0.6915856686804099,0.6842105263157895,12
2024-02-22,1610612742,0022300796,119.0,1,0.33176988208126773,0.4085095763304768,0.4673913043478261,12
2024-02-22,1610612756,0022300796,116.0,0,0.24470020180661012,0.344003835502008,0.17307692307692307,12
2024-02-22,1610612744,0022300802,127.0,1,0.3891761985976365,0.4529958706529698,0.4673913043478261,12
2024-02-22,1610612760,0022300799,127.0,1,0.21493914355437688,0.3230858641989731,0.17307692307692307,12
2024-02-22,1610612761,0022300795,107.0,1,0.8081049711429533,0.7570101353208265,0.9375,12
2024-02-22,1610612752,0022300794,108.0,1,0.4509794681878698,0.5017223760339653,0.4673913043478261,12
2024-02-22,1610612759,0022300803,104.0,1,0.7181412091858985,0.7009512855804091,0.6842105263157895,12
2024-02-22,1610612741,0022300797,118.0,0,0.4139445304222041,0.4724680089337021,0.4673913043478261,12
2024-02-23,1610612739,0022300805,118.0,0,0.6031013511332496,0.619635095237702,0.6491228070175439,12
2024-02-23,1610612763,0022300807,110.0,0,0.3867322440849423,0.45108130230339466,0.4673913043478261,12
2024-02-23,1610612757,0022300812,103.0,1,0.7323971348298017,0.7103158597953652,0.6842105263157895,12
2024-02-23,1610612737,0022300804,122.0,0,0.5051803871647379,0.544459451139663,0.6,12
2024-02-23,1610612759,0022300813,111.0,1,0.5194403976984269,0.5556209331921765,0.6,12
2024-02-23,1610612740,0022300810,122.0,0,0.3180523947466656,0.3980698497736815,0.4673913043478261,12
2024-02-23,1610612744,0022300811,128.0,0,0.11255870715416827,0.2566562280482003,0.1199527246762143,12
2024-02-23,1610612755,0022300805,119.0,0,0.22710349779609956,0.331556294945115,0.17307692307692307,12
2024-02-23,1610612747,0022300813,125.0,0,0.21692363211910895,0.324460013849813,0.17307692307692307,12
2024-02-23,1610612761,0022300804,107.0,1,0.6575058754000568,0.6592745001473612,0.6491228070175439,12
2024-02-23,1610612750,0022300808,123.0,0,0.15666901930437693,0.2841608498818442,0.17307692307692307,12
2024-02-23,1610612760,0022300809,127.0,1,0.3717752968492135,0.4393977733517828,0.4673913043478261,12
2024-02-23,1610612756,0022300806,116.0,0,0.6466203010516454,0.6514991505023122,0.6491228070175439,12
2024-02-23,1610612746,0022300807,107.0,0,0.45777031310031346,0.5070911947065969,0.4673913043478261,12
2024-02-23,1610612743,0022300812,106.0,1,0.49910876306389207,0.5396928604748159,0.6,12
2024-02-23,1610612748,0022300810,116.0,0,0.4553088791880305,0.5051453174872154,0.4673913043478261,12
2024-02-23,1610612745,0022300806,105.0,1,0.8421023983227813,0.7762385391567781,1.0,12
2024-02-23,1610612764,0022300809,113.0,0,0.6978071508801902,0.6872990400134984,0.6842105263157895,12
2024-02-23,1610612766,0022300811,115.0,0,0.3098906112757086,0.39190137138561976,0.4673913043478261,12
2024-02-23,1610612749,0022300808,110.0,1,0.5743568319087315,0.5979884146401092,0.6491228070175439,12
2024-02-24,1610612752,0022300816,108.0,0,0.44668192683824276,0.4983244710776543,0.4673913043478261,12
2024-02-24,1610612750,0022300815,121.0,0,0.3187144321344604,0.39857165278621204,0.4673913043478261,12
2024-02-24,1610612751,0022300815,95.0,0,0.8543067995104873,0.7828712391245132,1.0,12
2024-02-24,1610612753,0022300814,116.0,0,0.2611075736576858,0.355806716589113,0.35,12
2024-02-24,1610612738,0022300816,129.0,0,0.0948061577852301,0.24609172399933657,0.0034059140536766516,12
2024-02-24,1610612765,0022300814,111.0,0,0.36494267587864476,0.43408198621276467,0.4673913043478261,12
2024-02-25,1610612749,0022300817,112.0,1,0.3774942067876985,0.4438578589932581,0.4673913043478261,12
2024-02-25,1610612759,0022300825,118.0,0,0.4086865575511475,0.4683253079834547,0.4673913043478261,12
2024-02-25,1610612741,0022300823,112.0,1,0.7254177370809314,0.7057528630927197,0.6842105263157895,12
2024-02-25,1610612739,0022300820,109.0,1,0.7493621758178417,0.7212304551544005,0.6842105263157895,12
2024-02-25,1610612746,0022300827,107.0,0,0.49759757452913106,0.5385053227079272,0.6,12
2024-02-25,1610612743,0022300824,106.0,1,0.6894587183697678,0.6815966041071679,0.6491228070175439,12
2024-02-25,1610612760,0022300822,127.0,0,0.22287648218863396,0.3286001517386412,0.17307692307692307,12
2024-02-25,1610612756,0022300818,113.0,1,0.49546118511213866,0.5368257403938389,0.6,12
2024-02-25,1610612754,0022300819,125.0,1,0.41715744309494507,0.4750013329232026,0.4673913043478261,12
2024-02-25,1610612762,0022300825,115.0,1,0.6790930452080998,0.6744399581306799,0.6491228070175439,12
2024-02-25,1610612737,0022300821,122.0,0,0.2961662687723573,0.38160713001025676,0.35,12
2024-02-25,1610612766,0022300826,115.0,0,0.2910095391442307,0.37776598433869174,0.35,12
2024-02-25,1610612747,0022300818,125.0,0,0.12968120992839924,0.2671230566044947,0.17307692307692307,12
2024-02-25,1610612740,0022300823,96.0,1,0.7274227552291374,0.707067991965814,0.6842105263157895,12
2024-02-25,1610612764,0022300820,110.0,0,0.7306581810754073,0.7091828892383789,0.6842105263157895,12
2024-02-25,1610612758,0022300827,125.0,0,0.2608694520768027,0.3556341189942823,0.35,12
2024-02-25,1610612757,0022300826,109.0,0,0.4238490860799068,0.4802815554729629,0.4673913043478261,12
2024-02-25,1610612742,0022300819,122.0,0,0.2952617532803693,0.3809322875024474,0.35,12
2024-02-25,1610612745,0022300822,113.0,0,0.5280963936268567,0.5623695410545556,0.6,12
2024-02-25,1610612755,0022300817,104.0,0,0.5690053349886782,0.5939130176942018,0.6491228070175439,12
2024-02-25,1610612753,0022300821,114.0,0,0.30868671324770364,0.3909943571595263,0.46166176321716174,12
2024-02-25,1610612744,0022300824,125.0,0,0.2591981081792611,0.3544237374095156,0.3337293457221415,12
2024-02-26,1610612761,0022300829,121.0,1,0.29463591838976017,0.38046563235956077,0.35,12
2024-02-26,1610612758,0022300831,123.0,0,0.17409087915597846,0.2955008148317597,0.17307692307692307,12
2024-02-26,1610612748,0022300831,109.0,1,0.6278992959515253,0.6379383638033358,0.6491228070175439,12
2024-02-26,1610612765,0022300828,109.0,1,0.39333645989144145,0.45625814656326225,0.4673913043478261,12
2024-02-26,1610612752,0022300828,103.0,1,0.7045004770616229,0.6918304681050748,0.6842105263157895,12
2024-02-26,1610612751,0022300830,93.0,1,0.8000521501853082,0.7522947284947002,0.9375,12
2024-02-26,1610612763,0022300830,106.0,0,0.5305577787793917,0.564284452682227,0.6,12
2024-02-26,1610612754,0022300829,127.0,0,0.3476897353183928,0.42072911674564795,0.4673913043478261,12
2024-02-27,1610612748,0022300842,109.0,0,0.37790386919511365,0.44417770445170435,0.4673913043478261,12
